1,0.837381203801478,0.844827586206897
2,0.837381203801478,0.844827586206897
3,0.837381203801478,0.844827586206897
4,0.837381203801478,0.844827586206897
5,0.837381203801478,0.844827586206897
6,0.837381203801478,0.844827586206897
7,0.837381203801478,0.844827586206897
8,0.837381203801478,0.844827586206897
9,0.837381203801478,0.844827586206897
10,0.837381203801478,0.844827586206897
11,0.837381203801478,0.844827586206897
12,0.837381203801478,0.844827586206897
13,0.837381203801478,0.844827586206897
14,0.837381203801478,0.844827586206897
15,0.837381203801478,0.844827586206897
16,0.837381203801478,0.844827586206897
17,0.837381203801478,0.844827586206897
18,0.837381203801478,0.844827586206897
19,0.837381203801478,0.844827586206897
20,0.837381203801478,0.844827586206897
